ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,141850,,Minimum Supply Inventory of Essential Items-Histology-AP-TOH,v.5,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY CHEMICALS AND REAGENTS,Minimum Supply Inventory of Essential Items-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,10073,CLOSED / CLOSED,Harman Sekhon,2023-06-06 9:58:15 AM,Denis Gravel,2023-06-01 3:40:01 PM,Marilyn Harnarine,2023-04-19 10:39:04 AM,New version,,53fc94cd-a1fb-4130-985a-a50faded7d01,,,,2025-07-17 12:00:00 AM,,,
Green,147814,,New Lot # of FITC Antibody on Kidney and Skin Biopsies-Immunohistochemistry-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO QUALITY CONTROL,New Lot # of FITC Antibody on Kidney and Skin Biopsies-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,02b4b27a-ca2b-44e4-8955-9a0c32b158a9,,,,2025-08-09 12:00:00 AM,,,Anatomical Pathology
Green,147884,,Freezer Daily Temperature Chart -Histology-AP-TOH,v.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Freezer Daily Temperature Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,10766,CLOSED / CLOSED,Harman Sekhon,2023-08-29 4:58:34 PM,Denis Gravel,2023-08-15 1:34:37 PM,Denis Gravel,2023-08-15 1:34:22 PM,New version,,64ce420d-ebcc-4275-b476-036ade11c083,,,,2026-04-21 12:00:00 AM,,,
Green,147906,,Accessioning Frozen Sections in APIS-Histology-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Accessioning Frozen Sections in APIS-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,ce99a6ca-bfdf-45e0-b4c0-18e4f0ae6e7a,,,,2025-08-12 12:00:00 AM,,,Anatomical Pathology
Green,148916,,GYN Tracking Log-Cytology-AP-TOH,v.1,Form,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY FORMS,GYN Tracking Log-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,10854,CLOSED / CLOSED,Harman Sekhon,2023-09-18 4:56:04 PM,Anna Adamiak,2023-09-15 3:22:00 PM,Anna Adamiak,2023-09-15 3:20:47 PM,New version,,b7237b4d-b841-4cff-931a-afcfa5e84b1a,,,,2025-09-19 12:00:00 AM,,,
Green,149847,,Handling of Complaints-Departmental-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL ADMINISTRATION ORGANIZATION,Handling of Complaints-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,10962,CLOSED / CLOSED,Harman Sekhon,2023-09-22 5:53:58 PM,Patrice Boulianne,2023-09-21 12:40:02 PM,Patrice Boulianne,2023-09-21 12:39:18 PM,New version,,4dc1778a-4f82-4b58-ba43-cc2589511fa8,,,,2026-06-17 12:00:00 AM,,,
Green,149855,,MOHS Surgical Unit Laboratory-Departmental-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL ADMINISTRATION ORGANIZATION,MOHS Surgical Unit Laboratory-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,717179bf-b064-4b5b-93c9-593577473739,,,,2025-09-21 12:00:00 AM,,,Anatomical Pathology
Green,149858,,Phonetic Alphabet-Departmental-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL ADMINISTRATION ORGANIZATION,Phonetic Alphabet-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,9435324d-1dea-4f02-b4ac-1f32a061f8cd,,,,2025-09-21 12:00:00 AM,,,Anatomical Pathology
Green,149930,,Use of Photocopiers and Other Equipment Resources-Departmental-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL EQUIPMENT CONTROL,Use of Photocopiers and Other Equipment Resources-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,f31941db-d763-4c31-96b0-114df22f4e33,,,,2025-09-22 12:00:00 AM,,,
Green,149950,,Computers-Departmental-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL EQUIPMENT CONTROL,Computers-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,10970,CLOSED / CLOSED,Harman Sekhon,2023-09-22 5:51:40 PM,Patrice Boulianne,2023-09-22 2:27:36 PM,Patrice Boulianne,2023-09-22 2:26:44 PM,New version,,3256b91b-918a-4098-9353-36c69a33efbf,,,,2025-11-14 12:00:00 AM,,,
Green,150059,,Minor Renovations-Departmental-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL EQUIPMENT CONTROL,Minor Renovations-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,fbb933f2-fd5c-4c33-9893-7250ca796f86,,,,2025-09-25 12:00:00 AM,,,
Green,150062,,Storage of Supplies-Departmental-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL MATERIAL MANAGEMENT,Storage of Supplies-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,ed53d60b-ff2e-4825-a41a-7c75c65a883e,,,,2025-09-25 12:00:00 AM,,,
Green,150067,,Computer Downtime-Departmental-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,Computer Downtime-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,b40ff7ab-f381-4ab6-81c0-1d844217d95c,,,,2025-09-25 12:00:00 AM,,,
Green,151456,,Requests for Slides and Blocks-Histology-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Requests for Slides and Blocks-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,98130dee-5820-45cb-b177-30897bd6c8c9,,,,2025-10-26 12:00:00 AM,,,Anatomical Pathology
Green,151670,,Storage Requirements-Cytology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY SPECIMEN PREPARATION,Storage Requirements-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,11198,CLOSED / CLOSED,Colleen Crane,2023-11-10 9:43:41 AM,Anna Adamiak,2023-11-01 12:08:00 PM,Colleen Crane,2023-10-30 2:20:28 PM,New version,,f89a6aa1-59d1-444c-b233-ba5dccf40b3e,,,,2025-11-14 12:00:00 AM,,,Anatomical Pathology
Green,153054,,Guidelines for Reporting Gynecological Cases-Cytology-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY SCREENING AND REPORTING,Guidelines for Reporting Gynecological Cases-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,14c41a50-d084-4e77-b4ec-12b204263c4c,,,,2025-11-24 12:00:00 AM,,,Anatomical Pathology
Green,153544,,Universal Precautions-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SAFETY,Universal Precautions-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (with minor changes),,da9faafe-7098-43fc-b955-bd3f868fd395,,,,2025-12-07 12:00:00 AM,,,
Green,153568,,Hucker-Conn Gram-Histology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL STAINS,Hucker-Conn Gram-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,da434903-a6c4-446f-9af1-25465a1b9db4,,,,2025-12-07 12:00:00 AM,,,Anatomical Pathology
Green,155466,,Procedure for Handling Cytology Rush Specimens-Cytology-AP-TOH,v.2,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY SPECIMEN COLLECTION,Procedure for Handling Rush Specimens-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,11541,CLOSED / CLOSED,Harman Sekhon,2024-01-31 4:32:24 PM,Anna Adamiak,2024-01-31 2:07:52 PM,Colleen Crane,2024-01-16 11:21:49 AM,New version,,5fc41a06-8307-45d6-93a0-205ac5c82020,,,,2026-02-01 12:00:00 AM,,,Anatomical Pathology
Green,155610,,Lymph Node Needle Biopsy for Lymphoproliferative Disease-Surgical Pathology-AP-TOH,v.8,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEMATOPOIETIC AND LYMPHATIC SYSTEM,Lymph Node Needle Biopsy for Lymphoproliferative Disease-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,11554,CLOSED / CLOSED,Harman Sekhon,2024-02-12 2:37:57 PM,Jason Wasserman,2024-02-02 2:00:51 PM,Janet Stinson,2024-01-18 10:57:55 AM,New version,,af3e63d8-c7d7-4b51-bdd3-7214aa663e76,,,,2026-03-27 12:00:00 AM,,,Anatomical Pathology
Green,155637,,PD-L1 Procedure for Autostainer LINK 48-Immunohistochemistry-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IHC,PD-L1 Procedure for Autostainer LINK 48-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Lauren Keyes,0,,,,,,,,Renewal (with minor changes),,a912dbe2-9e0f-4557-8876-618d1ef5608c,,,,2026-01-24 12:00:00 AM,,,Anatomical Pathology
Green,156406,,Non-Transplant Diagnostic Cardiac Biopsy-Histology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Non-Transplant Diagnostic Cardiac Biopsy-Histology-AP-TOH .pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,b7312e40-9a5a-417d-ab67-08bc3f06dab4,,,,2026-01-25 12:00:00 AM,,,Anatomical Pathology
Green,156677,,Embedding Technique-Histology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY EMBEDDING,Embedding Technique-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,f28e9df0-0eb6-4ab4-8a1f-3928db6c7a92,,,,2026-01-31 12:00:00 AM,,,Anatomical Pathology
Green,157415,,Protocol Chart for Embedding and Microtomy Procedures-Histology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Protocol Chart for Embedding and Microtomy Procedures-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,c34d7234-6823-4173-b59d-e072e51f9210,,,,2026-02-13 12:00:00 AM,,,Anatomical Pathology
Green,157545,,Frozen Section-Histology-AP-TOH,v.3.5,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Frozen Section-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,a947291a-6294-4d54-af81-2903627772b3,,,,2026-02-15 12:00:00 AM,,,Anatomical Pathology
Green,158592,,FISH Microscopy and Photographs-Immunohistochemistry-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO ISH STUDIES,FISH Microscopy and Photographs-Immunohistochemistry.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,df53e207-0fb4-4af1-adda-f300fd5c9036,,,,2026-03-01 12:00:00 AM,,,Anatomical Pathology
Green,159041,,Receiving and Ordering of Gynecological Specimens-Cytology-AP-TOH,v.2,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY SPECIMEN PREPARATION,Receiving and Ordering of Gynecological Specimens-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,11948,CLOSED / CLOSED,Harman Sekhon,2024-03-26 8:56:51 AM,Anna Adamiak,2024-03-20 1:48:23 PM,Colleen Crane,2024-03-12 10:28:49 AM,New version,,cb1ec718-d6ad-42ce-ac85-348c51dab98c,,,,2026-04-26 12:00:00 AM,,,Anatomical Pathology
Green,159050,,Cytology Preparation Training Manual-APIS-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Cytology Preparation Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,3c920231-61e5-4609-96d4-af22345f72de,,,,2026-03-12 12:00:00 AM,,,
Green,159090,,APIS in IHC Lab-Immunohistochemistry-AP-TOH,v.5.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO ADMINISTRATION,APIS in IHC Lab-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Clare Booth,0,,,,,,,,Renewal (without change),,b8d31258-1dea-4bdc-a174-0d3fe62b5ba9,,,,2026-03-13 12:00:00 AM,,,Anatomical Pathology
Green,159093,,Close Down of IHC Laboratory at End of Day-Histology-AP-TOH,v.4.0.5,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO SAFETY PROCEDURES,Close Down of IHC Laboratory at End of Day-Histology-AP-TOH (1).pdf,Adobe Acrobat PDF,Clare Booth,0,,,,,,,,Renewal (without change),,eca9e6ff-ea14-4929-b4d5-9adb38824cda,,,,2026-03-13 12:00:00 AM,,,Anatomical Pathology
Green,159135,,Retention and Storage and Disposal of Examination Items and Documents and Records-Departmental-AP-TOH,v.5,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,Retention and Storage and Disposal of Examination Items and Documents and Records-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Clare Booth,11957,CLOSED / CLOSED,Harman Sekhon,2024-08-13 8:53:24 AM,,,Clare Booth,2024-03-14 9:02:57 AM,New version,,d8cca384-d1a4-4149-bd9c-7c49d43ff245,,,,2026-08-13 12:00:00 AM,,,
Green,159204,,On-Call Procedure-Histology-AP-TOH,v.4,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY ADMINISTRATION,On-Call Procedure-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,11985,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:25:43 PM,Denis Gravel,2024-05-14 3:01:19 PM,Marilyn Harnarine,2024-03-16 2:19:39 PM,New version,,787451fc-9484-4954-a2bf-84ced8933011,,,,2026-05-19 12:00:00 AM,,,Anatomical Pathology
Green,159244,,Daily Room Temperature and Humidity Policy-Cytology-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY QUALITY ASSURANCE,Daily Room Temperature and Humidity Policy-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (without change),,efc8b449-3af6-4074-b61a-91fcbc17a483,,,,2026-03-18 12:00:00 AM,,,
Green,159398,,ROSE Competency Checklist-Cytology-AP-TOH,v.1.2,Form,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY QUALITY ASSURANCE,ROSE Competency Assessment Form-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,07efd90d-bafd-412f-86ab-3b02da9f8d33,,,,2026-03-20 12:00:00 AM,,,Anatomical Pathology
Green,159435,,Common Tasks Training Manual-APIS-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Common Tasks Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,5e4da9ea-0e72-4fcb-94e4-afc9a6cb752f,,,,2026-03-21 12:00:00 AM,,,
Green,159438,,Logging on to Power Path-APIS-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Logging on to Power Path-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,b1ca92e3-fe22-4cd1-afec-24be4e60f758,,,,2026-03-21 12:00:00 AM,,,
Green,159441,,Pathologist Training Manual-APIS-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Pathologist Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,53aae597-4a71-4ffe-9eed-1f075a90182b,,,,2026-03-21 12:00:00 AM,,,
Green,159701,,Skin Shave Biopsy-Surgical Pathology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SKIN,Skin Shave Biopsy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,c01a6e9e-868d-4ed9-be05-8c1b061b8f2b,,,,2026-03-27 12:00:00 AM,,,Anatomical Pathology
Green,159716,,"Vacuum Sealer Operation, Malfunction and Validation -Surgical Pathology-AP-TOH",v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY EQUIPMENT,"Vacuum Sealer Operation, Malfunction and Validation  -Surgical Pathology-AP-TOH.pdf",Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,53427b39-9d2b-465f-9a20-1b0c2e85a08d,,,,2026-03-27 12:00:00 AM,,,Anatomical Pathology
Green,159903,,Cone or LEEP or LOOP Cervical Biopsy-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Cone or LEEP or LOOP Cervical Biopsy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,1f86ac85-6a64-42d2-9855-e41287780607,,,,2026-03-28 12:00:00 AM,,,Anatomical Pathology
Green,159906,,Vulva Vulvectomy-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Vulva Vulvectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,c9065445-b60c-49a6-b74c-d7cc36bc20bd,,,,2026-03-28 12:00:00 AM,,,Anatomical Pathology
Green,160106,,Handling Formalin Spills-Autopsy and Forensic-AP-TOH,v.1.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AUTOPSY AND FORENSIC SAFETY,Handling Formalin Spills-Autopsy and Forensic -AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,6eb6164e-326a-47b3-ac83-063a19e986c5,,,,2026-04-02 12:00:00 AM,,,Anatomical Pathology
Green,160109,,Sealing Decomposed and Infectious Cases-Autopsy and Forensics-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Sealing Decomposed and Infectious Cases-Autopsy and Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,c5136011-1e58-4c3d-95a4-0e9b3c474231,,,,2026-04-02 12:00:00 AM,,,Anatomical Pathology
Green,160124,,Downtime-Autopsy and Forensic-AP-TOH,v.1.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Downtime-Autopsy and Forensic-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,d206a38e-0c5d-46ec-b19e-742c67060544,,,,2026-04-02 12:00:00 AM,,,Anatomical Pathology
Green,160133,,GDC ID Positive CL-01 Cassette Printer Maintenance and Validation-Autopsy and Forensic -AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,AUTOPSY FORENSIC CHEMICALS REAGENTS EQUIPMENT,GDC ID-Positive CL-01 Cassette Printer Maintenance and Validation-Autopsy and Forensic -AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,27c96f68-3067-4af3-ad89-7aaa95acf400,,,,2026-04-02 12:00:00 AM,,,
Green,160330,,Biohazardous Waste Disposal and Management-Autopsy and Forensics Technical-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Biohazardous Waste Disposal and Management- Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,26ab2fa0-b68f-430f-9a0b-94d47c3a7bf1,,,,2026-04-04 12:00:00 AM,,,Anatomical Pathology
Green,160336,,Suspected Creutzfeldt-Jakob Disease Autopsy Protocol-Autopsy Pathology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Suspected Creutzfeldt-Jakob Disease Autopsy Protocol-Autopsy Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,152f18e8-1330-4759-b5d3-44fb3dc66184,,,,2026-04-04 12:00:00 AM,,,
