ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,59567,,New Lot Validation Spec. Coag -CS2000 CS2100 Manual-HEM-TOH,v.2.0.1,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,New Lot Validation Spec. Coag -CS2000 CS2100 Manual-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (without change),,2e8b0b71-2648-4a05-929b-ebdb83189757,,,,2022-12-29 12:00:00 AM,,,
Green,62939,,Cell Washer Maintenance Form - Equipment and Reagent Manual - TM - TOH,v.3,Form,TOH-TRANSFUSION MEDICINE,EQUIPMENT AND REAGENTS,Cell Washer Maintenance Form - Equipment and Reagent Manual - TM - TOH.pdf,Adobe Acrobat PDF,Josee Larocque,2633,CLOSED / CLOSED,Michael Rutherford,2021-03-16 11:12:21 AM,,,Heather Maddison,2021-02-02 2:47:30 PM,New version,,730fb3cf-70e9-400c-97f0-971719259b4f,,,,2027-08-19 12:00:00 AM,,,Transfusion Medicine
Green,63251,,HB Electro Protocol Civic -Rout. Hem-HEM-TOH,v.3,Procedure,TOH-HEMATOLOGY,SPECIAL HEMATOLOGY MANUAL,HB Electro Protocol Civic -Rout. Hem-HEM-TOH (2).pdf,Adobe Acrobat PDF,Todd Ogilby,2666,CLOSED / CLOSED,Michael Rutherford,2021-05-12 10:30:52 AM,Ann Sabourin,2021-02-04 2:03:23 PM,Marisa Freedman,2021-02-04 1:30:34 PM,New version,,42fa6154-33c9-457f-8876-712a34f4697d,,,,2023-11-24 12:00:00 AM,,,Hematology old
Green,74966,,Breast Reduction Mammoplasty Prophylactic Mastectomy-AP-QCH,v.2,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Breast Reduction Mammoplasty Prophylactic Mastectomy-AP-QCH.pdf,Adobe Acrobat PDF,Sheila Boettcher,3999,CLOSED / CLOSED,Cherif Ibrahim,2021-03-15 2:24:43 PM,Sheila Boettcher,2021-03-11 1:55:55 PM,Sheila Boettcher,2021-03-11 1:42:53 PM,New version,,e8f96e1a-5e5e-4fbc-9015-95627be911a6,,,,2023-03-17 12:00:00 AM,,,
Green,75786,,Policy Scope and Development -Administration-HR-EORLA,v.3,EORLA Corp Pol,EORLA - HUMAN RESOURCES,,Policy Scope and Development -Administration-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,4157,CLOSED / CLOSED,Jeffrey Dale,2021-03-19 10:52:52 AM,,,Lorraine Hart,2021-03-19 9:04:56 AM,New version,,c33d3995-a6c0-4cbf-9f9f-a307c4a89f1d,,,,2023-03-19 12:00:00 AM,,,
Green,75842,,Procedure Change-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY ADMINISTRATION,Procedure Change-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,0517097f-f90f-40e2-8699-c0c15e3c5648,,,,2023-03-19 12:00:00 AM,,,Quality
Green,76834,,Vacation Policy -HR-EORLA,v.3.0.1,EORLA Corp Pol,EORLA - HUMAN RESOURCES,LEAVES AND ACCOMODATIONS,Vacation Policy - Politique sur les vacances-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,,,,,,,Renewal (without change),,253e541f-aad6-42aa-8859-d86cb006e670,,,,2024-04-01 12:00:00 AM,,,
Green,78066,,EORLA TDG-Safety-QCH,v.1,Resource,QUEENSWAY CARLETON-SAFETY,,EORLA TDG-Safety-QCH.pdf,Adobe Acrobat PDF,Sheila Boettcher,0,,,,,,,,New version,,655600fb-d540-42c9-a09f-5e78fbbfb8c8,,,,,,,
Green,78226,,ID Now -Grille de formation -TOH-EORLA,v.2,Form,EORLA - POCT,ID Now,ID Now -Grille de formation -POCT-EORLA.pdf,Adobe Acrobat PDF,Thomas Moran,0,,Julie Shaw,2021-04-22 3:43:00 PM,,,,,New version,,c01979a9-9817-4a23-84ed-afafb2ebd413,,,,2023-04-22 12:00:00 AM,,,POCT
Green,79312,,Requisition-Covid-19 ID Now sample Verification and Environmental Testing-POCT-EORLA,v.1,Resource,EORLA - POCT,ID Now,Requisition-Covid-19 ID Now sample Verification and Environmental Testing-POCT-EORLA.docx,Microsoft Word 2007,Tanya Boyer,0,,,,,,,,New version,,0e01e164-a7b2-4129-8795-c08ced488cb3,,,,,,,POCT
Green,79519,,Referral Worksheet Coagulation -Routine Hematology Forms-HEM-TOH,v.2.0.1,Form,EORLA - HEMATOLOGY,Forms,Referral Worksheet Coagulation -Routine Hematology Forms-HEM-TOH.pdf,Adobe Acrobat PDF,Shainah Priebe,0,,,,,,,,Renewal (without change),,231d7a58-c7a9-4d50-a4e0-15c9c22ef42b,,,,2023-05-05 12:00:00 AM,,,
Green,79689,,Basic Operations- MIDASIII-HEM-TOH,v.3,Procedure,TOH-HEMATOLOGY,MIDAS III,Basic Operations- MIDASIII-HEM-TOH.pdf,Adobe Acrobat PDF,Shainah Priebe,4639,CLOSED / CLOSED,Michael Rutherford,2021-05-10 8:55:20 PM,Ann Sabourin,2021-05-10 11:25:26 AM,Katryna Petersen,2021-05-07 11:04:38 AM,New version,,1dd21c0c-b0a6-4db5-b8f5-2ba1ed998925,,,,2023-05-12 12:00:00 AM,,,Hematology old
Green,79986,,Neubauer Hemocytometer- Reference Material-HEM-EORLA,v.1,Resource,EORLA - HEMATOLOGY,Reference Material,Neubauer Hemocytometer- Reference Material-HEM-EORLA.pdf,Adobe Acrobat PDF,Shainah Priebe,4675,CLOSED  / CLOSED,Michael Rutherford,2021-07-29 10:43:36 AM,Ann Sabourin,2021-06-10 3:25:13 PM,Katryna Petersen,2021-05-11 12:05:06 PM,New version,,79145cae-156c-4a1c-acbe-931a4e6d6262,,,,,,,
Green,82387,,Nasal Polyps and Contents-AP-QCH,v.1.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Nasal Polyps and Contents-AP-QCH.pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (with minor changes),,f736952c-1a7d-4a4e-b375-974b6557c104,,,,2026-05-09 12:00:00 AM,,,
Green,82406,,Testis-AP-QCH,v.1.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Testis-AP-QCH.pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (with minor changes),,b554ead7-f7b0-486e-9429-6908ab292cfa,,,,2025-05-30 12:00:00 AM,,,
Green,82438,,Ovary Oophorectomy-AP-QCH,v.1.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Ovary Oophorectomy-AP-QCH.pdf,Adobe Acrobat PDF,Janet Jensen,0,,,,,,,,Renewal (with minor changes),,7ac25764-68f6-4d5e-a8a0-5b3587b9837f,,,,2023-06-03 12:00:00 AM,,,
Green,86186,,Respectful Behavior in the Workplace Policy-HR-EORLA,v.1,EORLA Corp Pol,EORLA - HUMAN RESOURCES,,Respectful Behaviour in the Workplace Policy.pdf,Adobe Acrobat PDF,Kimberly Tom,5033,CLOSED / CLOSED,Jeffrey Dale,2021-06-22 11:30:08 AM,,,Kimberly Tom,2021-06-22 11:26:55 AM,New version,,a9d3e65f-e215-4510-b35b-dec590ab6caa,,,,2024-06-22 12:00:00 AM,,,
Green,86816,,Maintenance-MIDAS III-HEM-TOH,v.4,Procedure,TOH-HEMATOLOGY,MIDAS III,Maintenance-MIDAS III-HEM-TOH.pdf,Adobe Acrobat PDF,Shainah Priebe,5105,CLOSED / CLOSED,Michael Rutherford,2021-07-29 10:36:07 AM,Ann Sabourin,2021-07-23 10:09:57 AM,Katryna Petersen,2021-07-02 10:31:41 AM,New version,,ca346136-3116-4082-b804-d48b909e8bac,,,,2023-07-29 12:00:00 AM,,,
Green,87446,,PNP -Spec. Coag. - CS2000 CS2100 Manual-HEM-TOH,v.2.0.1,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,PNP -Spec. Coag. - CS2000 CS2100 Manual-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (without change),,ccceee29-1387-4054-a52e-22de996cf4e2,,,,2023-07-15 12:00:00 AM,,,Hematology old
Green,87473,,FIX Chromogenic Method -Spec. Coag. -CS2000 CS2100 Manual HEM -TOH,v.2.0.1,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,FIX Chromogenic Method -Spec. Coag. -CS2000 CS2100 Manual HEM -TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (without change),,d9dc08db-adec-43ba-9b72-ca9dd7cd71ec,,,,2023-07-15 12:00:00 AM,,,
Green,88129,,Health and Safety Policy Statement-Health and Safety-HR-EORLA,v.3.0.1,Safety,EORLA - HUMAN RESOURCES,HEALTH AND SAFETY,Health and Safety Policy Statement-Health and Safety-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,,,,,,,Renewal (without change),,ecf9b2da-c105-4037-a280-1bd2af1d6884,,,,2022-07-26 12:00:00 AM,,,
Green,88132,,Incident Investigation Guide-Health and Safety-HR-EORLA,v.3.0.1,Safety,EORLA - HUMAN RESOURCES,HEALTH AND SAFETY,Incident Investigation Guide-Health and Safety-HR-EORLA.pdf,Adobe Acrobat PDF,Kimberly Tom,0,,,,,,,,Renewal (without change),,9d4f2ead-ec5c-4a4d-b43b-eaf40add5f1e,,,,2022-07-26 12:00:00 AM,,,
Green,88192,,Relocation Expenses Reimbursement Policy-HR-EORLA,v.1,EORLA Corp Pol,EORLA - HUMAN RESOURCES,,Relocation Expenses Reimbursement Policy - Politique de remboursement des frais de réinstallation-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,5263,CLOSED / CLOSED,Jeffrey Dale,2021-07-26 3:28:28 PM,,,Laurie Richer,2021-07-26 3:01:54 PM,New version,,658dde45-eb22-44cc-baab-1bd68052ecc8,,,,2024-08-04 12:00:00 AM,,,
Green,90326,EPIC,EPIC in Outpatient Labs-PREANA-TOH,v.4,Procedure,TOH-PRE ANALYTICAL,EPIC,EPIC in Outpatient Labs-PREANA-TOH.pdf,Adobe Acrobat PDF,Erin Scully,5518,CLOSED / CLOSED,Dan Lin,2021-09-10 10:08:18 AM,Marie-Noull Boncy,2021-09-08 12:56:19 PM,Chris Nadon,2021-09-07 1:37:13 PM,New version,,b8852821-4f63-4e57-8da5-c6a61cf097b7,,,,2023-09-10 12:00:00 AM,,,
Green,90597,,Hybrid/Remote Work Policy-HR-EORLA,v.1,EORLA Corp Pol,EORLA - HUMAN RESOURCES,,Hybrid and Remote Work Policy.pdf,Adobe Acrobat PDF,Angela Coombs,5566,CLOSED / CLOSED,Jeffrey Dale,2021-09-13 11:00:23 AM,,,Kimberly Tom,2021-09-13 9:48:51 AM,New version,,11ff6fff-e76d-4f72-ab27-b2e603332b1b,,,,2024-09-13 12:00:00 AM,,,
Green,92856,,L2L Downtime Procedure Greater Than 2 Hours-Downtime-MICRO-TOH,v.3,Procedure,RMRL-MICROBIOLOGY,DOWNTIME,L2L Downtime Procedure Greater Than 2 Hours-Downtime-MICRO-TOH.pdf,Adobe Acrobat PDF,Michael Snudden,5821,CLOSED / CLOSED,Karam Ramotar,2021-10-11 11:31:12 PM,Brigitte Lalonde,2021-10-10 8:49:45 PM,Brigitte Lalonde,2021-10-10 8:49:11 PM,New version,,c3088547-fbd1-4865-b232-c54dd49d3d68,,,,2023-10-11 12:00:00 AM,,,Microbiology
Green,93427,,LIS Specimen Communication Flow-LIS Downtime-LIS-TOH,v.3.1,Procedure,EORLA - ATLAS - LIS,LIS DOWNTIME,LIS Specimen Communication Flow-Downtime-LIS-TOH.pdf,Adobe Acrobat PDF,Katherine Mark,0,,,,,,,,Renewal (with minor changes),,750efa92-3759-46e4-b366-b97173bd7533,,,,2023-10-18 12:00:00 AM,,,
Green,95058,,EORLA Workplace Inspection Policy -Health and Safety-HR-EORLA,v.2.0.3,Safety,EORLA - HUMAN RESOURCES,HEALTH AND SAFETY,EORLA Workplace Inspection Policy (EN)-Health and Safety-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,,,,,,,Renewal (without change),,4f35c8a2-b8ab-4141-a6ad-c0866c0edec7,,,,2022-11-02 12:00:00 AM,,,
Green,96529,,Troponin testing algorithms-Resource-BIOCHEM-EORLA,v.1,Resource,EORLA - BIOCHEMISTRY,,Troponin testing algorithms-Resource-BIOCHEM-EORLA.pdf,Adobe Acrobat PDF,Patty Hebert,0,,,,,,,,New version,,495adcb6-f2ad-46c5-ae10-e725effbf2df,,,,,,,
Green,97279,,XT3400 System Status Symbols-Resource-BIOCHEM-EORLA,v.1,Resource,EORLA - BIOCHEMISTRY,XT3400,XT3400 System Status Symbols-Resource-BIOCHEM-EORLA.pdf,Adobe Acrobat PDF,Patty Hebert,0,,,,,,,,New version,,e1d54531-de6b-40d4-bdb9-74ab7001add0,,,,,,,Biochemistry
